output_id,output
00576224_0,|32|78| |37|28| |2|
009d5c81_0,|00000000000000|00000222222222|00000200020202|00000202020002|00000222222222|00000000000000|00000000000000|00000000000000|00000011100000|00000010100000|00000001000000|00000000000000|00000000000000|00000000000000| |00000000000000|00000888888888|00000800080808|00000808080008|00000888888888|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000| |00000000000000|00000111111111|00000100010101|00000101010001|00000111111111|00000000000000|00000000000000|00000000000000|00000022200000|00000020200000|00000000000000|00000000000000|00000000000000|00000000000000|
00dbd492_0,|00000000000222220000|02222222220200020000|02000000020202020000|02000000020200020000|02000000020222220000|02000200020000000000|02000000020000000000|02000000020002222200|02000000020002000200|02222222220002020200|00000000000002000200|00000000000002222200|00000222222200000000|00000200000200000000|00000200000200000000|00000200200200000000|00000200000200000000|00000200000200000000|00000222222200000000|00000000000000000000| |00000000000222220000|02222222220222220000|02222222220222220000|02222222220222220000|02222222220222220000|02222222220000000000|02222222220000000000|02222222220002222200|02222222220002222200|02222222220002222200|00000000000002222200|00000000000002222200|00000222222200000000|00000222222200000000|00000222222200000000|00000222222200000000|00000222222200000000|00000222222200000000|00000222222200000000|00000000000000000000| |00000000000222220000|02222222222222220000|02222222222222220000|02222222222222220000|02222222222222220000|02222222220000000000|02222222220000000000|02222222222222222200|02222222222222222200|02222222222222222200|00000000000002222200|00000000000002222200|00000222222200000000|00000222222200000000|00000222222200000000|00000222222200000000|00000222222200000000|00000222222200000000|00000222222200000000|00000000000000000000|
03560426_0,|0000000000|0000000000|0000000000|0000000000|0000000000|6660000000|0000000000|0000000000|0000000000|0000000000| |0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000060000|0000060000|0000060000| |0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000600000|0000600000|0000600000|
05a7bcf2_0,|000000000020000000080000000000|000000000022200000080000044000|000000000022000000080000044000|000000000022000000080000044400|000000000022200000080000000000|000000000022000000080000000000|000000000022222000080000000000|000000000022220000080000000000|000000000020000000080000000000|000000000020000000080000000000|000000000022200000080000440000|000000000022000000080000440000|000000000020000000080000440000|000000000022200000080000440000|000000000022220000080000400000|000000000022000000080000400000|000000000020000000080000000000|000000000022000000080000000000|000000000020000000080000000000|000000000022000000080000000000|000000000022200000080000400000|000000000022222000080000400000|000000000022000000080000400000|000000000022200000080000400000|000000000022220000080000000000|000000000022000000080000000000|000000000022000000080000000004|000000000022200000080000040000|000000000022200000080000000000|000000000020000000080000000000| |000000000020000000080000000000|000000000022200000080000044000|000000000022000000080000044000|000000000022000000080000044400|000000000022200000080000000000|000000000022220000080000000000|000000000022222000080000000000|000000000022220000080000000000|000000000022200000080000000000|000000000022000000080000000000|000000000022200000080000440000|000000000022000000080000440000|000000000022000000080000440000|000000000022200000080000440000|000000000022220000080000400000|000000000022200000080000400000|000000000022000000080000000000|000000000022000000080000000000|000000000022000000080000000000|000000000022200000080000000000|000000000022220000080000400000|000000000022222000080000400000|000000000022220000080000440000|000000000022200000080000404000|000000000022220000080000000400|000000000022200000080000000040|000000000022000000080000000004|000000000022200000080000040000|000000000022200000080000000000|000000000020000000080000000000| |000000000020000000080000000000|000000000022200000080000044000|000000000022200000080000044000|000000000022200000080000044400|000000000022200000080000040000|000000000022200000080000040000|000000000022222000080000040000|000000000022222000080000040000|000000000022222000080000040000|000000000022222000080000040000|000000000022222000080000440000|000000000022222000080000440000|000000000022222000080000440000|000000000022222000080000440000|000000000022222000080000440000|000000000022222000080000440000|000000000022222000080000440000|000000000022222000080000440000|000000000022222000080000440000|000000000022222000080000440000|000000000022222000080000440000|000000000022222000080000440000|000000000022220000080000440000|000000000022220000080000440000|000000000022220000080000040000|000000000022200000080000040000|000000000022200000080000040004|000000000022200000080000040000|000000000022200000080000000000|000000000020000000080000000000|
0607ce86_0,|0033000000000000300000|0228320228220328220003|0338330338330338330300|0338330338330338330000|3883380888880883880000|0888830888880888880000|0000000000000000000300|0000000000030000330000|0238220223230228220003|0338330338330338330300|0338330338330338330000|0888883888830888380000|0888380838880888880000|0000300000000033030000|0000003000000000000303|0228220228220228220000|0338330338330338330030|0333330338330338330000|0388880883380883880300|0888880883880388880000|0003000000000000000030|0000300000303003000030|3000000000000300000000|0000000000000000030000| |0033300000303003300030|3228320228220328220003|0338330338330338330300|0338330338330338330000|3883380888880883880003|0888830888880888880000|0000000000000000000300|0000000000030000330000|3238220223230228220003|0338330338330338330300|0338330338330338330000|0888883888830888380000|0888380838880888880000|0000300000000033030000|3000003000000000000303|0228220228220228220000|0338330338330338330030|0333330338330338330000|0388880883380883880300|0888880883880388880000|0003000000000000000030|0033300000303003300030|3228320228220328220003|0338330338330338330300| |0033333333333333300000|0228888888888888333333|0338888888888888333300|0338888888888888330000|3888888888888888880000|0888888888888888880000|0000000000000000000300|0000000000033333330000|0238888888888888333333|0338888888888888333300|0338888888888888330000|0888888888888888880000|0888888888888888880000|0000333333333333330000|0000003333333333333333|0228888888888888220000|0338888888888888333330|0333333338888888330000|0388888888888888883300|0888888888888888880000|0003333333333333333330|0000333333333333333330|3333333333333300000000|0000000000000000030000|
0692e18c_0,|000000000|000000000|000000000|000000000|000000000|000000000|000000000|000000000|000000000| |000000003|000000330|000000030|003003000|330330000|030030000|000003000|000330000|000030000| |030|330|003|
070dd51e_0,|00000000000000000000|00030000000000000000|00030000050000000000|02232222252222222000|00030000050000000000|00030000050000000000|00030000050000000000|00030007777777000000|00030000050000000000|00030000050000000000|00030000000000000000|00030000000000000000|00030000000000000000|00030000000000000000|00030000888888800000|00030000000000000000|00030000000000000000|00030000000000000000|00030000000000000000|00000000000000000000| |00000000000000000000|00030000000000000000|00030000050000000000|02030000050000002000|00030000050000000000|00030000050000000000|00030000050000000000|00030007050007000000|00030000050000000000|00030000050000000000|00030000000000000000|00030000000000000000|00030000000000000000|00030000000000000000|00030000800000800000|00030000000000000000|00030000000000000000|00030000000000000000|00030000000000000000|00000000000000000000| |00000000000000000000|00030000000000000000|00000000050000000000|02222222222222222000|00000000000000000000|00000000000000000000|00000000000000000000|00000007777777000000|00000000000000000000|00000000050000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000888888800000|00000000000000000000|00000000000000000000|00000000000000000000|00030000000000000000|00000000000000000000|
08573cc6_0,|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000001000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000| |2000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000001000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000| |0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000100000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|
0934a4d8_0,|441357796166447777446616977531|443377996666447777446666997733|444479996666779999776666999744|444499996666779999776666999944|977499996677979999797766999947|997799996677999999997766999977|999799997797999999997977999979|999999997799999999999977999999|999999997799999999999977999999|999999997799999999999977999999|999999999799999999999979999999|999999999799999999999979999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999999799999999999979999999|999999999799999999999979999999|999999777799999999999977779999|999999777799999999999977779999|999999777799999999999977779999|999799777797999999997977779979|997799775577999999997755779977|977499775577979999797755779947|444499775566779999776655779944|344479575161779999771615759744| |444457799999999999999999977531|444477999999999999999999997733|344479999999999999999999999744|444499999999999999999999999944|999999999999999999997777777777|799999999999999999977777777774|779999999999999999999999999999|477999999999999999999999999997|666666777777777777777777775555|166666777777777777777777775551|666677999999999999999999997766|666677799999999999999999977761|447799999999999999999999999977|447779999999999999999999999777|888133999999999999999999999999|888999999999999999999999999999|888999999999999999999999999999|888133999999999999999999999999|888279999999999999999999999777|888799999999999999999999999977|888677799999999999999999977761|888677999999999999999999997766|888555777777777777777777775551|666666777777777777777777775555|477999999999999999999999999997|779999999999999999999999999999|799999999999999999977777777774|999999999999999999997777777777|444499999999999999999999999944|344479999999999999999999999744| |444457799999999999999999977531|444477999999999999999999997733|444479999999999999999999999744|444499999999999999999999999944|999999999999999999997777999977|999999999999999999997777999977|999999999999999999999999999999|999999999999999999999999999999|999999997799999999999977999999|999999997799999999999977999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999999999999999|999999777799999999999977779999|999999777799999999999977779999|999999999999999999999999999999|999999999999999999999999999999|999999999999999999997777779977|999999999999999999997777779977|444499999999999999999999999944|344479999999999999999999999744|
